ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;RS;28192;SANTO CRISTO;00000000;BCO DO BRASIL S.A.;1;1;1231240;1231240;0;0;0;0;335472;0;11956;0;119493772;;986514;92189265;7;7103633;0;12020923;0;0;0;0;20420;0;120757388;11;11;0;0;0;4011724;2192452;1397089;119699524;0;0;0;94722319;0;772271;0;0;139131;0;0;2414142;3185159;-894497;;;;;;;;;;4317905
202210;RS;28192;SANTO CRISTO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1092795;1092795;0;0;0;0;-5544308;0;0;0;83912612;;20293;905550;0;72034553;543921;0;-1363380;0;0;0;0;0;85005406;49582;49582;0;0;0;3940604;2784083;1106223;68634714;0;0;0;0;0;29355;0;0;13198;0;0;13548852;3650334;-2340387;;;;;;;;;;4317905
202210;RS;28192;SANTO CRISTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;340449;340449;0;0;0;0;53339;0;15213;0;19370058;;563339;0;0;0;0;56636;0;0;0;0;12587;0;19738307;20167;20167;0;0;0;3833936;1555634;637379;15439244;0;0;716342;2056049;0;76786;0;0;0;0;0;553942;1671396;-1153353;;;;;;;;;;4317905
202210;RS;28202;SANTO ANTONIO DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;837132;837132;0;0;0;0;55382;0;0;0;21520277;;1073328;0;0;0;0;143056;0;0;0;0;3024;0;22360432;934513;934513;0;0;0;1960653;1680797;242896;18467600;0;0;88145;5232920;0;288012;0;0;0;0;0;1034625;2055222;-1046303;;;;;;;;;;4317707
202210;RS;28264;SAO SEBASTIAO DO CAI;00000000;BCO DO BRASIL S.A.;1;1;728129;728129;0;0;0;0;2017194;0;6826;0;77389190;;1536026;29413971;0;5245091;0;10331908;0;0;0;0;17187;0;78141331;1093;1093;0;0;0;6687912;4354588;1298115;80231822;0;0;0;17863080;0;2384021;0;0;1245659;1008;0;1812991;3986803;-2261469;;;;;;;;;;4319505
202210;RS;28264;SAO SEBASTIAO DO CAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;815061;815061;0;0;0;0;-11710008;0;0;0;80051054;;103215;0;0;66311114;244744;0;-2638863;0;0;0;238997;0;81105111;116518;116518;0;0;0;2035763;1560667;353293;74314954;0;0;0;1100;0;50298;0;0;29972;8589;0;11324821;4346753;-2696766;;;;;;;;;;4319505
202210;RS;28264;SAO SEBASTIAO DO CAI;60746948;BCO BRADESCO S.A.;1;1;1646517;1646517;0;0;0;0;32038939;0;0;0;35287492;;0;48669;0;0;0;6000;0;0;0;0;0;0;36934008;494;494;0;0;0;1269810;750717;225910;52229527;0;0;0;0;0;0;0;0;0;0;0;2480799;1165132;-225562;;;;;;;;;;4319505
202210;RS;28264;SAO SEBASTIAO DO CAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;417673;417673;0;0;0;0;23675863;0;0;0;48768719;;1068258;12193765;0;0;0;62151;-3262782;0;0;0;0;0;49186392;20941;20941;0;0;0;560799;260315;76529;74607351;0;0;0;0;0;0;0;0;27466;0;0;5497586;1909467;-2077762;;;;;;;;;;4319505
202210;RS;28264;SAO SEBASTIAO DO CAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;733227;733227;0;0;0;0;11506087;0;868;0;46830914;;898436;0;0;0;0;120439;0;0;0;0;15033;0;47580043;334017;334017;0;0;0;4510657;2365027;1874582;42199419;1621;0;865912;0;0;130770;0;0;0;0;0;806998;3270728;-2546022;;;;;;;;;;4319505
202210;RS;29160;PEDRO OSORIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;763090;763090;0;0;0;0;43251;0;33557;0;17895934;;112697;0;0;0;0;68971;0;0;0;0;6641;0;18699222;26821;26821;0;0;0;1944964;1404448;489204;16147595;0;0;42519;6411874;0;97934;0;0;0;0;0;631110;1555876;-965746;;;;;;;;;;4314209
202210;RS;29177;PELOTAS;00000000;BCO DO BRASIL S.A.;7;7;7213216;6929265;283951;0;0;34977657;439354833;0;9124;0;2015567009;;48989773;750385063;214064;105434799;94341;204858028;-10001;0;0;0;264513;0;2058031520;708808;99976;0;608832;0;120294322;86594546;27044118;2140599354;0;139;0;1143931763;0;42460868;35048;0;13742686;499760;0;50660136;74467705;-29830581;;;;;;;;;;4314407
202210;RS;29177;PELOTAS;00360305;CAIXA ECONOMICA FEDERAL;6;6;10058551;10058551;0;0;0;0;-1129388665;0;1396458;0;1311377876;;1948946;71726421;0;2133400769;11669627;0;-94243306;0;0;0;9074445;0;1331907330;44878;44878;0;0;0;42364865;26332720;14114815;1149073972;0;76710;0;6764;0;1298602;0;0;353202;122;0;287465099;91039859;-43717449;;;;;;;;;;4314407
202210;RS;29177;PELOTAS;60701190;ITAÚ UNIBANCO S.A.;3;3;3482298;3482298;0;0;0;0;287079249;0;0;0;449441366;;5382053;20628698;0;0;0;358928;-1220553;0;0;0;0;4767;452928430;10;10;0;0;0;10437032;4545755;2105220;786554789;0;0;4652371;0;0;0;0;0;850;0;0;-50094;16828006;-17144879;;;;;;;;;;4314407
202210;RS;29177;PELOTAS;60746948;BCO BRADESCO S.A.;2;2;4598699;4598699;0;0;0;0;411316247;0;0;0;438109577;;0;15951874;0;0;0;52238;0;0;0;0;0;0;442708275;63;63;0;0;0;16459074;5568287;7800225;562807044;0;11843;1211;0;2476170;0;0;0;0;0;0;88254588;4720701;-1006805;;;;;;;;;;4314407
202210;RS;29177;PELOTAS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;1275456;1275456;0;0;0;23608059;200628721;0;0;0;363554669;;19171854;17630028;0;0;0;830131;-28351298;0;0;0;0;0;388438184;693955;693955;0;0;0;6819512;2545340;3131972;564867561;0;5883000;0;0;0;0;0;0;107868;0;0;50914559;20189588;-18427491;;;;;;;;;;4314407
202210;RS;29177;PELOTAS;92702067;BCO DO ESTADO DO RS S.A.;6;6;23624596;23624596;0;0;0;0;8035177;0;90055;0;793944144;;11879272;0;0;0;0;10644238;0;0;0;0;375461;0;818034257;522964;522964;0;0;0;63986670;40589914;21821601;724179670;19743;0;6472724;400898690;140490;737723;0;0;0;0;0;30926763;54095291;-23860370;;;;;;;;;;4314407
202210;RS;30661;TORRES;00000000;BCO DO BRASIL S.A.;1;1;1118341;1118341;0;0;0;0;22262829;0;19773;0;119103462;;2766798;14590725;18;5990342;29260;25923008;0;0;0;0;32464;0;120274040;9627;9627;0;0;0;15142303;10319764;4399181;145711713;0;0;0;0;0;5221476;0;0;1139041;139169;0;3164083;5795697;-3125120;;;;;;;;;;4321501
202210;RS;30661;TORRES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3230345;3230345;0;0;0;0;960717;0;844920;0;184310677;;54663;15801;0;103653574;1021427;39058079;-3961231;0;0;0;41440;0;188427383;1524456;1524456;0;0;0;3632868;2728454;835796;183551065;0;8659;0;1109;0;200247;0;0;165771;107583;0;17031437;7140464;-5959965;;;;;;;;;;4321501
202210;RS;30661;TORRES;60701190;ITAÚ UNIBANCO S.A.;1;1;750298;750298;0;0;0;0;10228248;0;0;0;28023436;;507917;0;0;0;0;0;-374528;0;0;0;0;0;28773733;0;0;0;0;0;734960;567388;18744;40544624;0;0;183811;0;0;0;0;0;526;0;0;844866;2265468;-1420602;;;;;;;;;;4321501
202210;RS;30661;TORRES;60746948;BCO BRADESCO S.A.;1;1;1926647;1926647;0;0;0;0;43162728;0;0;0;46317522;;0;0;0;0;0;1685;0;0;0;0;0;0;48244168;0;0;0;0;0;2390290;790033;1416434;69423233;0;0;0;0;760000;0;0;0;0;0;0;3906301;1264965;-180170;;;;;;;;;;4321501
202210;RS;30661;TORRES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;884832;884832;0;0;0;0;4789010;0;0;0;57873362;;20720399;510332;0;0;0;176943;-7802210;0;0;0;0;0;58758194;6452;6452;0;0;0;1377141;727360;565629;85605610;0;0;0;0;0;0;0;0;27796;0;0;4750840;5000338;-3228573;;;;;;;;;;4321501
202210;RS;30661;TORRES;92702067;BCO DO ESTADO DO RS S.A.;1;1;1105481;1105481;0;0;0;0;683081;0;10536;0;104950592;;3769537;0;0;0;0;221537;0;0;0;0;42783;0;106109391;517016;517016;0;0;0;21817552;16847067;4646665;80139260;4821;0;505649;26525932;0;392504;0;0;0;0;0;3993318;7945394;-4026548;;;;;;;;;;4321501
202210;RS;31718;TUPANCIRETA;00000000;BCO DO BRASIL S.A.;1;1;1706576;1706576;0;0;0;5910145;777611;0;10442;0;390851337;;811107;352457982;0;6998317;74164;19175631;0;0;0;0;17448;0;398495947;11557;11557;0;0;0;14728600;13784281;749803;390971551;0;0;0;332741951;0;2068325;0;0;3479577;32593;0;10790188;12294385;-1712052;;;;;;;;;;4322202
202210;RS;31718;TUPANCIRETA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1008671;1008671;0;0;0;0;-67204046;0;0;0;42665741;;26766;40843251;0;52451340;386317;0;-2609319;0;0;0;126997;0;43801409;257877;257877;0;0;0;1203687;1021921;123855;35869011;0;6640;0;1431;0;66738;0;0;24416;7358;0;6667548;4233987;-1369836;;;;;;;;;;4322202
202210;RS;31718;TUPANCIRETA;92702067;BCO DO ESTADO DO RS S.A.;1;1;534477;534477;0;0;0;0;21363;0;11358;0;38896429;;856371;0;0;0;0;136039;0;0;0;0;25871;0;39468134;147886;147886;0;0;0;5593096;4310542;1199392;31707700;1303;0;608484;22040705;0;285067;0;0;0;0;0;2102615;3404433;-1334179;;;;;;;;;;4322202
202210;RS;31897;MACHADINHO;00000000;BCO DO BRASIL S.A.;1;1;849132;849132;0;0;0;0;571564;0;0;0;51123443;;537562;43675718;98604;407759;0;1544591;0;0;0;0;10883;0;51983458;9177;9177;0;0;0;2205016;1973523;205613;50299474;0;0;0;40258398;0;316135;0;0;46367;0;0;1249023;1688150;-498179;;;;;;;;;;4311700
202210;RS;31897;MACHADINHO;92702067;BCO DO ESTADO DO RS S.A.;1;1;306381;306381;0;0;0;0;45622;0;13442;0;11742358;;238548;0;0;0;0;36496;0;0;0;0;7185;0;12069367;57228;57228;0;0;0;496163;266596;206785;11296836;0;0;24926;5597597;0;70677;0;0;0;0;0;241922;1009857;-797423;;;;;;;;;;4311700
202210;RS;31907;LAJEADO;00000000;BCO DO BRASIL S.A.;2;2;4225023;4093823;131200;0;0;635702;76774623;0;0;0;504606438;;21457642;176171413;127;27038359;40472;36864266;0;0;0;0;113824;0;509580988;186811;186811;0;0;0;35080866;17862907;14101925;565808745;0;0;0;219550209;0;8387443;0;0;581206;74301;0;13372114;21244690;-8966028;;;;;;;;;;4311403
202210;RS;31907;LAJEADO;00360305;CAIXA ECONOMICA FEDERAL;2;2;5986009;5986009;0;0;0;0;-546047681;0;1047262;0;587029737;;1102959;41712584;0;987601233;4839669;0;-24429383;0;0;0;141795;0;594204803;462383;462383;0;0;0;33652938;23889582;9329550;486898390;0;90436;0;1106;0;342687;0;0;141040;7984;0;119137877;39503516;-18073463;;;;;;;;;;4311403
202210;RS;31907;LAJEADO;60701190;ITAÚ UNIBANCO S.A.;1;1;852956;852956;0;0;0;0;221484588;0;0;0;278160200;;587925;0;0;0;0;267771;-375957;0;0;0;0;2383;279015540;0;0;0;0;0;21552902;1347008;18419624;473897448;0;0;10200349;0;0;0;0;0;-762;0;0;150197;6034974;-10694123;;;;;;;;;;4311403
202210;RS;31907;LAJEADO;60746948;BCO BRADESCO S.A.;1;1;2224450;2224450;0;0;0;0;259062694;0;0;0;273274933;;0;4634811;0;0;0;2028;0;0;0;0;0;0;275499384;0;0;0;0;0;11667882;2583166;7107786;391545161;0;0;0;0;213060;0;0;0;0;0;0;46887064;3126031;-641788;;;;;;;;;;4311403
202210;RS;31907;LAJEADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;469078;469078;0;0;0;0;10755980;0;0;0;55828778;;4874886;5688152;0;0;0;3933593;-3943881;0;0;0;0;0;56297856;0;0;0;0;0;731290;153755;373861;81372204;0;0;0;0;0;0;0;0;37432;0;0;6955522;3797440;-2672523;;;;;;;;;;4311403
202210;RS;31907;LAJEADO;92702067;BCO DO ESTADO DO RS S.A.;2;2;3099901;3099901;0;0;0;0;115452;0;34251;0;211716669;;14663241;0;0;0;0;845137;0;0;0;0;68308;0;214919128;325375;325375;0;0;0;21848961;7164511;14026291;185420534;0;0;2910;60517922;0;458061;0;0;0;0;0;7883745;15782008;-8280700;;;;;;;;;;4311403
202210;RS;31914;JAGUARI;00000000;BCO DO BRASIL S.A.;1;1;730293;730293;0;0;0;94252;458959;0;0;0;86497446;;498259;70179175;0;596488;50782;7350579;0;0;0;0;20786;0;87342777;0;0;0;0;0;2456449;2340781;109371;98299888;0;0;0;52732760;0;622633;0;0;254008;0;0;994682;2730813;-1904655;;;;;;;;;;4311106
202210;RS;31914;JAGUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;623725;623725;0;0;0;0;156201;0;154096;0;80458833;;39566;3099890;0;47475483;0;12213328;-1849874;0;0;0;0;0;81236654;40103;40103;0;0;0;1447365;1103128;296176;72585033;0;6247;128;78;0;59191;0;0;25773;582;0;7375697;2885939;-2344163;;;;;;;;;;4311106
202210;RS;31914;JAGUARI;92702067;BCO DO ESTADO DO RS S.A.;1;1;748878;748878;0;0;0;0;555424;0;31385;0;27460574;;952607;0;0;0;0;66917;0;0;0;0;4004;0;28244842;40755;40755;0;0;0;991132;640669;288704;26047787;939;0;59158;18932242;0;168195;0;0;0;0;0;1226921;2182361;-983144;;;;;;;;;;4311106
202210;RS;32119;PALMEIRA DAS MISSOES;00000000;BCO DO BRASIL S.A.;1;1;2798661;2798661;0;0;0;1063255;1722177;0;5883;0;612436760;;3403302;421270752;0;4357171;66794;118296925;0;0;0;0;31493;0;616336052;98670;94918;0;3751;0;33931115;24416160;8316217;646954441;0;0;0;451495211;0;3531009;0;0;4908533;8229;0;13810826;19206759;-5983683;;;;;;;;;;4313706
202210;RS;32119;PALMEIRA DAS MISSOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2210240;2210240;0;0;0;0;-73735715;0;87227;0;118762822;;313939;43015541;0;110882275;314251;0;-4246722;0;0;0;0;0;121060289;292441;292441;0;0;0;5128873;3617530;1374351;121619857;0;6097;0;0;0;137162;0;0;80716;34902;0;16318128;7490769;-4106889;;;;;;;;;;4313706
202210;RS;32119;PALMEIRA DAS MISSOES;60746948;BCO BRADESCO S.A.;1;1;1663491;1663491;0;0;0;0;15357639;0;0;0;28254374;;0;8239125;0;0;0;14933;0;0;0;0;0;0;29917864;0;0;0;0;0;1231052;677948;287731;40786459;0;320906;0;0;1000000;0;0;0;0;0;0;4220680;1424807;-183661;;;;;;;;;;4313706
202210;RS;32119;PALMEIRA DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;1271387;1271387;0;0;0;0;274752;0;39230;0;91340098;;3963601;0;0;0;0;314782;0;0;0;0;20988;0;92671702;1032726;1032636;90;0;0;15100646;8871488;5961820;72246543;7896;0;1177492;39343951;0;439238;0;0;0;0;0;4559147;8013605;-3571849;;;;;;;;;;4313706
202210;RS;32140;PARAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;617042;617042;0;0;0;0;10000418;0;3206;0;21991219;;483349;0;0;0;0;41621;0;0;0;0;4274;0;22615742;330883;330883;0;0;0;2528975;844802;1676749;19720906;0;0;77214;0;0;187226;0;0;0;0;0;42404;1182620;-1178814;;;;;;;;;;4314001
202210;RS;32779;SANTO ANGELO;00000000;BCO DO BRASIL S.A.;1;1;1515092;1471526;43566;0;0;8638325;25175852;0;54895;0;857106746;;3285295;636610240;76;9648326;100413;140365422;0;0;0;0;36978;0;867352037;15245;11040;0;4205;0;22984431;17939207;4487476;887356256;0;0;0;692813769;0;6650903;0;0;4828954;111258;0;6747526;27239868;-21430926;;;;;;;;;;4317509
202210;RS;32779;SANTO ANGELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;5134399;5134399;0;0;0;0;-188079960;0;384729;0;389497090;;1482939;92782885;0;397311239;489110;0;-12504832;0;0;0;192594;0;395208813;56567;56567;0;0;0;13396059;8981911;4122757;391907078;0;3227;4537;234;0;311955;0;0;108438;3736;0;76040832;23545690;-11081222;;;;;;;;;;4317509
202210;RS;32779;SANTO ANGELO;60701190;ITAÚ UNIBANCO S.A.;1;1;1128701;1128701;0;0;0;0;38981205;0;0;0;63895499;;738484;8893;0;0;0;43628;-159776;0;0;0;712;0;65024913;3172;3172;0;0;0;1604411;1134663;202944;107122322;0;97;137944;0;0;0;0;0;-506;0;0;-464013;2667555;-3165086;;;;;;;;;;4317509
202210;RS;32779;SANTO ANGELO;60746948;BCO BRADESCO S.A.;1;1;1838259;1838259;0;0;0;0;27579771;0;0;0;52286444;;0;18475815;0;0;0;1557;0;0;0;0;0;0;54124703;0;0;0;0;0;2429773;1278736;997368;82601364;0;183440;0;0;178040;0;0;0;0;0;0;2432700;2011055;-308407;;;;;;;;;;4317509
202210;RS;32779;SANTO ANGELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;575685;575685;0;0;0;58676815;377948;0;0;0;42396470;;1678188;24532171;0;0;0;109135;-3806969;0;0;0;0;0;101648970;0;0;0;0;0;1751294;401583;1008141;132245840;0;0;0;40792738;0;0;0;0;37180;241;0;8696026;6483955;-2012521;;;;;;;;;;4317509
202210;RS;32779;SANTO ANGELO;92702067;BCO DO ESTADO DO RS S.A.;2;2;24500203;24500203;0;0;0;0;458503;0;120911;0;151789591;;5792506;0;0;0;0;842508;0;0;0;0;44157;0;176454862;4008763;4008763;0;0;0;18981608;12688070;5870128;149259212;9210;0;574132;80321328;0;925632;0;0;0;0;0;4649644;12228600;-7784104;;;;;;;;;;4317509
202210;RS;32793;SAO PAULO DAS MISSOES;00000000;BCO DO BRASIL S.A.;1;1;596579;596579;0;0;0;0;310193;0;0;0;54135426;;568194;43891384;0;794516;0;4825676;0;0;0;0;12825;0;54744830;0;0;0;0;0;1647574;1346337;292832;55670807;0;0;0;37594354;0;257476;0;0;6952;0;0;744215;1303966;-587737;;;;;;;;;;4319307
202210;RS;32793;SAO PAULO DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;343725;343725;0;0;0;0;892407;0;40838;0;8307733;;724417;0;0;0;0;33355;0;0;0;0;8476;0;8700771;330045;330045;0;0;0;1179730;730861;391747;7185829;0;0;386;0;0;14216;0;0;0;0;0;62289;674168;-639759;;;;;;;;;;4319307
202210;RS;32865;SAO VICENTE DO SUL;00000000;BCO DO BRASIL S.A.;1;1;531778;531778;0;0;0;573097;1026580;0;1019;0;127067511;;447882;106274471;0;118049;0;11091562;0;0;0;0;9198;0;128182603;363;363;0;0;0;2825899;2599354;217777;124179421;0;0;0;108457479;0;808068;0;0;163106;0;0;4141362;4695789;-605400;;;;;;;;;;4319802
202210;RS;32865;SAO VICENTE DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;415202;415202;0;0;0;0;54993;0;48872;0;20881573;;2454687;0;0;0;0;63589;0;0;0;0;10060;0;21355706;184038;184038;0;0;0;1808501;1347820;398761;18403630;270;0;49668;9953600;0;99342;0;0;0;0;0;998884;1758829;-795012;;;;;;;;;;4319802
202210;RS;33046;BAGE;00000000;BCO DO BRASIL S.A.;1;1;3518960;2733336;785624;0;0;333003;450477910;0;21277;0;816568032;;4414457;187483026;21;21612472;638542;58951681;0;0;0;0;54907;0;820496180;64893;58003;0;6890;0;30064713;22311098;6468235;874549221;0;350;0;573985470;0;10303484;0;0;3931377;1098;0;11884927;18250038;-7852547;;;;;;;;;;4301602
202210;RS;33046;BAGE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5864175;5864175;0;0;0;0;-83019659;0;661559;0;443439576;;668136;133901309;0;224432769;1187253;42895723;-16726333;0;0;0;5771;0;449971079;190810;190810;0;0;0;26549639;22414872;3841088;544786146;0;45335;0;817;0;786698;0;0;115653;1116;0;37416003;19984078;-14666121;;;;;;;;;;4301602
202210;RS;33046;BAGE;60701190;ITAÚ UNIBANCO S.A.;1;1;1500952;1500952;0;0;0;0;67211303;0;0;0;107568615;;978628;0;0;0;0;0;-414340;0;0;0;0;2167;109071734;0;0;0;0;0;2029435;813538;485568;175378868;0;0;56504;0;0;0;0;0;1828;0;0;350512;4850900;-4500874;;;;;;;;;;4301602
202210;RS;33046;BAGE;60746948;BCO BRADESCO S.A.;1;1;1193756;1193756;0;0;0;0;53623704;0;0;0;75740435;;0;19983331;0;0;0;0;0;0;0;0;0;0;76934191;0;0;0;0;0;2995152;2241787;505400;100498954;0;0;0;0;0;0;0;0;0;0;0;5816035;1647532;-229121;;;;;;;;;;4301602
202210;RS;33046;BAGE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;960313;960313;0;0;0;6634544;16110056;0;0;0;84154478;;3659195;32492516;0;0;0;163447;-7499159;0;0;0;11;0;91749346;0;0;0;0;0;1719767;691212;881138;126799180;0;2736;0;1680872;0;0;0;0;22676;0;0;12428057;5474706;-2766812;;;;;;;;;;4301602
202210;RS;33046;BAGE;92702067;BCO DO ESTADO DO RS S.A.;1;1;2000472;2000472;0;0;0;0;426028;0;112020;7;226330113;;2779323;0;0;0;0;589379;0;0;0;0;114070;0;228556682;798651;798651;0;0;0;34760693;20193277;14048400;181069868;7423;0;867989;105099764;0;549251;0;0;0;0;0;12468863;18491412;-6164483;;;;;;;;;;4301602
202210;RS;33077;BARRA DO RIBEIRO;00000000;BCO DO BRASIL S.A.;1;1;450928;450928;0;0;0;0;860405;0;4559;0;72278690;;507082;42691620;0;2413711;0;14135402;0;0;0;0;13177;0;72747354;275;275;0;0;0;2909064;2324385;540830;67133370;0;0;0;49728536;0;1428922;0;0;1740639;8536;0;2989076;3527972;-708781;;;;;;;;;;4301909
202210;RS;33077;BARRA DO RIBEIRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;643398;643398;0;0;0;0;98809;0;0;0;26549182;;2523607;0;0;0;0;100423;0;0;0;0;6214;0;27198795;12674;12674;0;0;0;2557639;1332593;1159165;23589000;1117;0;60564;7910473;0;51184;0;0;0;0;0;1105363;2360409;-1297830;;;;;;;;;;4301909
202210;RS;33187;CACHOEIRINHA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;74421509;0;0;0;198624928;;2596117;0;12;50142000;76279;19767817;0;0;0;0;25257;0;198650185;310653;310653;0;0;0;26483802;17340502;5946724;228481315;0;0;0;1072;0;9818179;0;0;6233128;0;0;8195361;12876820;-5527654;;;;;;;;;;4303103
202210;RS;33187;CACHOEIRINHA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3202959;3202959;0;0;0;0;-754932364;0;807419;0;446525869;;203225;0;0;1131206435;1461354;0;-56676041;0;0;0;4697819;0;455234066;34539;34539;0;0;0;17947626;12972845;4435845;367339191;0;57126;0;204;0;427570;0;0;96354;0;0;94927896;41365048;-17266969;;;;;;;;;;4303103
202210;RS;33187;CACHOEIRINHA;60701190;ITAÚ UNIBANCO S.A.;2;2;2052614;2052614;0;0;0;0;183590512;0;0;0;315148917;;3386004;0;0;0;0;1048787;-1227531;0;0;0;0;0;317201532;0;0;0;0;0;10391836;5059346;3793857;496088517;0;9676;3437087;0;0;0;0;0;1456;0;0;6108060;17178748;-11082501;;;;;;;;;;4303103
